title,url,event_id,description
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902311,1221902311,"Monday, May 5, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946070,1221946070,"Tuesday, May 6, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595044,1245595044,"Wednesday, May 7, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827382,1269827382,"Thursday, May 8, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946073,1221946073,"Friday, May 9, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900810,1221900810,"Monday, May 5, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247138392,1247138392,"Tuesday, May 6, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EXAM: DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595057,1245595057,"Wednesday, May 7, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867465,1235867465,"Thursday, May 8, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
EXAM: PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595041,1245595041,"Monday, May 5, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EXAM: DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595054,1245595054,"Tuesday, May 6, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
EXAM: PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245559166,1245559166,"Wednesday, May 7, 2025, 3 - 5:30pm Woodruff PE Center Aerobics Room"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822624,1269822624,"Thursday, May 8, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
EXAM: DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595052,1245595052,"Monday, May 5, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
EXAM: PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245559164,1245559164,"Tuesday, May 6, 2025, 3 - 5:30pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946282,1221946282,"Wednesday, May 7, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Class Day Crossover McDonough Party,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1261684276,1261684276,"Thursday, May 8, 2025, 8:30 - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
EXAM: PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245559161,1245559161,"Monday, May 5, 2025, 3 - 5:30pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902312,1221902312,"Tuesday, May 6, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946071,1221946071,"Wednesday, May 7, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826477,1269826477,"Monday, May 5, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900826,1221900826,"Tuesday, May 6, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867464,1235867464,"Wednesday, May 7, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867463,1235867463,"Tuesday, May 6, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Taekwondo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1270449760,1270449760,"Wednesday, May 7, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822623,1269822623,"Wednesday, May 7, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231566,1268231566,"Sunday, May 11, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231567,1268231567,"Monday, May 12, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231568,1268231568,"Tuesday, May 13, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946279,1221946279,"Wednesday, April 30, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316107,1224316107,"Thursday, May 1, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827380,1269827380,"Friday, May 2, 2025, 3:45 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900802,1221900802,"Sunday, April 27, 2025, 1 - 4pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Eagle Edge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269885229,1269885229,"Monday, April 28, 2025, 12 - 4pm Woodruff PE Center small class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900804,1221900804,"Tuesday, April 29, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946066,1221946066,"Wednesday, April 30, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946280,1221946280,"Thursday, May 1, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083513,1222083513,"Friday, May 2, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050945,1235050945,"Sunday, April 27, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 191 1 3271,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893588,1222893588,"Monday, April 28, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Hatha Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269800116,1269800116,"Tuesday, April 29, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269800118,1269800118,"Wednesday, April 30, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946067,1221946067,"Thursday, May 1, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946068,1221946068,"Friday, May 2, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501845,1241501845,"Sunday, April 27, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151357,1226151357,"Monday, April 28, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867457,1235867457,"Tuesday, April 29, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867458,1235867458,"Wednesday, April 30, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
EXAM: DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595050,1245595050,"Thursday, May 1, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
Emory Eagles Cricket Club - Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234025613,1234025613,"Sunday, April 27, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
DANC 423R 1 2838,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676452,1208676452,"Monday, April 28, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Cardio Blast (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269800117,1269800117,"Tuesday, April 29, 2025, 6:30 - 7:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822618,1269822618,"Wednesday, April 30, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271714727,1271714727,"Thursday, May 1, 2025, 3:30 - 4pm Woodruff PE Center 2nd conference room"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437273,1241437273,"Sunday, April 27, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893589,1222893589,"Monday, April 28, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Coach K Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271166013,1271166013,"Wednesday, April 30, 2025, 6:30 - 7:30pm Woodruff PE Center All Outdoor Tennis courts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827377,1269827377,"Thursday, May 1, 2025, 4 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841667,1229841667,"Sunday, April 27, 2025, 5 - 5:45pm Woodruff PE Center Cycling Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316104,1224316104,"Monday, April 28, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240836988,1240836988,"Thursday, May 1, 2025, 4 - 5pm Woodruff PE Center small class room"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847108,1241847108,"Sunday, April 27, 2025, 5:30 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676453,1208676453,"Monday, April 28, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902304,1221902304,"Thursday, May 1, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847602,1241847602,"Sunday, April 27, 2025, 5:30 - 8:30pm SAAC 211"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902299,1221902299,"Monday, April 28, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900806,1221900806,"Thursday, May 1, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035910,1242035910,"Sunday, April 27, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900803,1221900803,"Monday, April 28, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827378,1269827378,"Thursday, May 1, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846124,1241846124,"Sunday, April 27, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893590,1222893590,"Monday, April 28, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867459,1235867459,"Thursday, May 1, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793733,1230793733,"Sunday, April 27, 2025, 6:30 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Group Fitness/Wellness,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231412,1268231412,"Monday, April 28, 2025, 4 - 5pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271684229,1271684229,"Thursday, May 1, 2025, 6 - 7:45pm Woodruff PE Center Aerobics Room"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676454,1208676454,"Monday, April 28, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Spin (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822619,1269822619,"Thursday, May 1, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187369,1234187369,"Monday, April 28, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821908,1229821908,"Monday, April 28, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SPC Last Day of Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242515116,1242515116,"Monday, April 28, 2025, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229781013,1229781013,"Monday, April 28, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050946,1235050946,"Monday, April 28, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050947,1235050947,"Monday, April 28, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Blaez Dance Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242565716,1242565716,"Monday, April 28, 2025, 8 - 10pm Woodruff PE Center - Dance Studio"
Break Emory Weekly Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242052345,1242052345,"Monday, April 28, 2025, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Closed,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826862,1269826862,"Sunday, May 4, 2025, 1am - 11:30pm Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231560,1268231560,"Monday, May 5, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231561,1268231561,"Tuesday, May 6, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231562,1268231562,"Wednesday, May 7, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231563,1268231563,"Thursday, May 8, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231564,1268231564,"Friday, May 9, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Graduation 2025,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231565,1268231565,"Saturday, May 10, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083514,1222083514,"Sunday, May 4, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822621,1269822621,"Monday, May 5, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269822622,1269822622,"Tuesday, May 6, 2025, 7 - 7:50am Woodruff PE Center Cycling Studio"
Class Day Crossover Tent Install,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268393671,1268393671,"Wednesday, May 7, 2025, 8am - 11pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Stretch & Conditioning (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269826478,1269826478,"Thursday, May 8, 2025, 7:15 - 8am Woodruff PE Center Aerobics Room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1269827383,1269827383,"Friday, May 9, 2025, 10 - 11am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867467,1235867467,"Saturday, May 10, 2025, 11am - 4pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946069,1221946069,"Sunday, May 4, 2025, 10am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
EXAM: PE 110 1 3191,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1247138971,1247138971,"Monday, May 5, 2025, 8 - 10:30am Woodruff PE Center Aerobics Room"
Plywood Delivery,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1272014768,1272014768,"Tuesday, May 6, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
EXAM: DANC 223R 1 2723,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1245595055,1245595055,"Wednesday, May 7, 2025, 8 - 10:30am Woodruff PE Center - Dance Studio"
